,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
370,Mugur-Aksy,51,RU,1566875060,46,50.38,90.44,49.75,7.02
371,Naze,91,NG,1566875061,98,5.43,7.07,71.17,2.04
372,Uaua,2,BR,1566875062,93,-9.84,-39.48,64.15,9.62
373,Iqaluit,75,CA,1566875064,81,63.75,-68.52,48.2,23.04
374,Rio Gallegos,0,AR,1566875065,59,-51.62,-69.22,35.6,18.34
375,Yuncheng,100,CN,1566875066,90,35.03,111.0,69.37,9.84
376,Westport,1,US,1566874890,93,41.14,-73.36,66.0,4.7
377,Surskoye,100,RU,1566875069,82,54.48,46.71,54.07,13.6
378,Opuwo,0,NA,1566875070,64,-18.06,13.84,47.59,1.25
379,Bowen,0,AU,1566875071,53,-20.01,148.25,79.0,11.41
380,Sitka,0,US,1566875072,74,37.17,-99.65,72.0,13.0
381,Rocha,5,UY,1566874886,95,-34.48,-54.34,55.87,3.49
382,Caravelas,74,BR,1566875075,82,-17.73,-39.27,70.99,12.08
383,Saint Johnsbury,1,US,1566875076,82,44.42,-72.02,57.99,3.24
384,Ribeira Grande,39,PT,1566875077,91,38.52,-28.7,72.61,11.43
385,Stutterheim,85,ZA,1566875079,95,-32.57,27.43,44.17,2.13
386,Dunedin,51,NZ,1566874941,33,-45.87,170.5,59.0,10.0
387,Saint-Pierre,0,FR,1566875081,68,48.95,4.24,66.2,5.82
388,Bilibino,100,RU,1566875082,71,68.06,166.44,52.81,4.03
389,Griffith,0,AU,1566875084,47,-34.29,146.06,61.0,8.05
390,Arlit,100,NE,1566875085,57,18.74,7.39,83.05,4.79
391,Japura,36,ID,1566875086,88,-0.42,102.29,80.53,3.27
392,Lambarene,100,GA,1566875087,88,-0.7,10.22,72.43,2.51
393,Burgthann,0,DE,1566875089,100,49.36,11.32,64.99,2.24
394,Kamina,30,CD,1566875090,56,-8.74,25.0,70.09,4.0
395,Vanimo,98,PG,1566875091,73,-2.67,141.3,80.71,7.38
396,Kaputa,0,ZM,1566875092,55,-8.47,29.66,62.71,1.45
397,Goba,68,ET,1566875094,90,7.01,39.97,43.99,3.22
398,Shizunai,0,JP,1566875095,80,42.33,142.37,67.93,12.26
399,Carutapera,0,BR,1566875099,85,-1.2,-46.02,77.29,6.17
400,Verkhnevilyuysk,40,RU,1566875100,46,63.45,120.31,72.79,3.11
401,Ostrovnoy,100,RU,1566875102,85,68.05,39.51,40.75,9.04
402,Tura,6,RU,1566875103,62,64.27,100.22,55.87,13.8
403,Kapuskasing,90,CA,1566875104,72,49.42,-82.43,64.4,9.17
404,Luwuk,94,ID,1566875105,82,-0.95,122.79,67.57,5.73
405,Nurota,0,UZ,1566875107,22,40.56,65.69,69.8,4.7
406,Severnoye,100,RU,1566875108,88,54.09,52.54,49.57,6.98
407,Kangaba,26,ML,1566875109,97,11.94,-8.41,69.73,4.16
408,Taoudenni,0,ML,1566875111,36,22.68,-3.98,91.69,4.56
409,Antalaha,39,MG,1566875112,98,-14.9,50.28,58.03,3.38
410,Meridian,1,US,1566875070,21,43.61,-116.39,82.4,4.7
411,Lavrentiya,100,RU,1566875115,61,65.58,-170.99,61.27,10.22
412,Marseille,0,FR,1566874985,78,43.3,5.37,73.99,5.82
413,Moron,0,HT,1566874984,81,18.56,-74.26,80.89,4.92
414,Charleston,40,US,1566874991,88,32.79,-79.94,77.0,3.29
415,Ust-Tsilma,100,RU,1566875119,93,65.44,52.15,40.75,6.13
416,Belen,1,US,1566875121,16,34.66,-106.78,93.2,4.81
417,Anori,66,BR,1566875122,73,-3.74,-61.66,76.75,0.18
418,Puerto Maldonado,4,PE,1566875123,70,-12.59,-69.19,74.23,2.13
419,Atar,12,MR,1566875124,53,20.52,-13.05,84.13,7.45
420,Pecos,1,US,1566875046,17,31.42,-103.49,100.4,5.82
421,Gamba,0,CN,1566875127,40,28.28,88.52,47.77,4.05
422,Cayenne,0,GF,1566875128,83,4.94,-52.33,78.8,6.04
423,Hofn,100,IS,1566875130,99,64.25,-15.21,37.87,18.66
424,Sakaraha,0,MG,1566875131,73,-22.91,44.53,59.47,1.74
425,Marsala,0,IT,1566875132,88,37.8,12.44,82.0,3.36
426,Kaspiyskiy,0,RU,1566875133,72,45.39,47.37,70.45,7.27
427,Adrar,16,DZ,1566875135,17,27.87,-0.29,91.4,8.05
428,Margate,40,AU,1566875136,41,-43.03,147.26,59.0,23.04
429,Ende,8,ID,1566874851,77,-8.84,121.65,74.95,6.8
430,Tezu,0,IN,1566875139,62,27.93,96.16,86.65,2.93
431,Kisaran,91,ID,1566875140,59,2.98,99.62,86.47,3.91
432,Ouahigouya,44,BF,1566875141,84,13.58,-2.42,74.95,11.32
433,Langfang,0,CN,1566875142,45,39.51,116.7,95.0,8.95
434,Kiunga,86,PG,1566875144,80,-6.12,141.3,79.09,4.43
435,Kpandu,94,GH,1566875145,90,7.0,0.29,72.43,5.17
436,Hualmay,0,PE,1566874852,88,-11.1,-77.61,58.21,13.51
437,Kalakamati,0,BW,1566875147,26,-20.59,27.31,61.63,7.99
438,Waddan,0,LY,1566875149,60,29.16,16.14,72.43,6.17
439,Santa Maria,0,BR,1566874945,59,-16.02,-48.01,66.2,6.93
440,Macusani,44,PE,1566875151,84,-14.07,-70.43,29.77,0.54
441,Homer,75,US,1566875152,93,59.64,-151.54,64.99,9.17
442,Cururupu,0,BR,1566875154,96,-1.82,-44.87,71.89,3.18
443,Constitucion,75,MX,1566875155,33,23.99,-104.67,73.4,5.82
444,Darnah,0,LY,1566875156,86,32.77,22.64,78.73,15.08
445,Bandarbeyla,0,SO,1566875157,67,9.49,50.81,76.03,27.02
446,Launceston,40,AU,1566875159,58,-41.43,147.14,55.4,16.11
447,Tlapacoyan,89,MX,1566875160,95,19.96,-97.21,71.17,3.09
448,Lorengau,68,PG,1566874868,80,-2.02,147.27,82.15,7.94
449,San Patricio,100,PY,1566875163,94,-26.98,-56.83,61.27,4.18
450,Dudinka,75,RU,1566875164,93,69.41,86.18,48.2,8.95
451,Roald,0,NO,1566875165,87,62.58,6.12,61.0,5.82
452,Borisoglebskiy,40,RU,1566875166,93,57.26,39.15,57.2,6.71
453,Yarada,75,IN,1566875168,74,17.65,83.27,86.0,13.87
454,Ewa Beach,1,US,1566875169,52,21.32,-158.01,89.6,9.17
455,Kununurra,15,AU,1566875170,15,-15.77,128.74,89.6,18.34
456,Namatanai,51,PG,1566875172,81,-3.66,152.44,80.35,8.21
457,Khasan,100,RU,1566875173,90,42.43,130.64,70.99,5.99
458,Zhuhai,0,CN,1566875174,42,40.71,112.04,68.0,13.42
459,Papar,75,MY,1566875176,70,5.73,115.93,86.0,10.29
460,Conde,6,BR,1566875177,97,-11.81,-37.61,66.31,2.95
461,Bo Phloi,100,TH,1566875178,78,14.32,99.52,79.27,2.59
462,Kysyl-Syr,10,RU,1566875179,47,63.9,122.77,72.43,1.99
463,Parangan,98,PH,1566875181,74,5.08,119.94,83.77,13.89
464,Kozulka,0,UA,1566875182,63,50.04,23.8,64.4,6.71
465,Tazovskiy,82,RU,1566875183,82,67.47,78.7,42.55,3.87
466,Laguna,20,BZ,1566875185,83,16.17,-88.94,82.4,3.38
467,Timizart,100,DZ,1566875186,79,36.8,4.25,80.53,13.53
468,Contamana,8,PE,1566875187,82,-7.35,-75.01,74.23,2.98
469,Pascagoula,90,US,1566875071,100,30.37,-88.56,81.0,3.09
470,Biltine,100,TD,1566875190,74,14.53,20.93,76.57,9.08
471,Quatre Cocos,75,MU,1566875191,56,-20.21,57.76,71.01,10.29
472,Muravlenko,100,RU,1566875192,76,63.79,74.5,47.05,24.76
473,Alice,100,ZA,1566875193,67,-32.79,26.83,53.17,10.16
474,Kogon,0,UZ,1566875195,45,39.73,64.54,69.8,4.7
475,Darhan,0,MN,1566875196,56,49.49,105.92,59.83,10.4
476,Zaysan,0,KZ,1566875197,17,47.47,84.87,80.35,6.49
477,Ormond Beach,1,US,1566874956,94,29.29,-81.06,80.6,1.39
478,Lincoln,0,GB,1566875140,93,53.23,-0.54,64.4,2.24
479,Diffa,4,NE,1566875201,60,13.32,12.61,80.35,8.3
480,Hoddesdon,12,GB,1566875202,72,51.76,-0.01,68.0,2.24
481,Ihosy,51,MG,1566875203,95,-22.4,46.13,51.91,5.55
482,Storslett,100,NO,1566875204,85,69.77,21.03,52.09,13.73
483,Oranjestad,20,AW,1566875206,83,12.52,-70.03,82.4,20.8
484,Lake Cowichan,5,CA,1566875207,56,48.82,-124.05,71.01,5.82
485,Akdepe,0,TM,1566875208,46,42.05,59.39,69.8,11.41
486,Beihai,40,CN,1566875209,74,38.95,121.19,80.6,8.95
487,Inuvik,90,CA,1566875211,54,68.36,-133.71,57.2,6.93
488,Bell Ville,0,AR,1566875212,94,-32.63,-62.69,60.37,5.39
489,Lasa,0,CY,1566875213,73,34.92,32.53,77.0,8.05
490,Havre-Saint-Pierre,20,CA,1566875215,87,50.23,-63.6,55.4,2.24
491,Markapur,67,IN,1566875216,74,15.74,79.27,76.39,14.36
492,Shebunino,40,RU,1566875217,93,57.66,40.04,57.2,6.71
493,Suluq,0,LY,1566875219,81,31.67,20.25,78.55,11.83
494,Namie,75,JP,1566875220,73,37.52,140.86,84.99,4.7
495,Ingraj Bazar,3,IN,1566875221,67,25.0,88.15,87.55,8.66
496,Bloomfield,1,US,1566875222,100,40.75,-92.42,66.2,4.7
497,Luoyang,100,CN,1566875224,76,34.66,112.42,72.61,2.77
498,Zeya,100,RU,1566875225,56,53.74,127.27,66.31,8.86
499,Sawakin,17,SD,1566875226,41,19.1,37.33,83.59,3.74
500,Santiago,100,PH,1566875190,97,16.69,121.54,70.45,3.42
501,Basco,90,US,1566875229,94,40.33,-91.2,72.0,5.88
502,Macas,82,EC,1566875230,96,-2.3,-78.12,43.63,3.49
503,Varkkallai,75,IN,1566875231,88,8.73,76.71,77.0,4.7
504,Whitehorse,75,CA,1566875232,36,60.72,-135.06,60.8,9.17
505,Palma Soriano,20,CU,1566875233,70,20.21,-75.99,84.2,2.24
506,Avila,40,US,1566875235,88,38.91,-76.61,71.01,8.21
507,Flinders,75,AU,1566875236,67,-34.58,150.85,60.01,8.05
508,Teya,20,MX,1566875237,88,21.05,-89.07,84.99,4.7
509,Payo,43,ID,1566875239,54,-3.75,103.64,83.05,3.53
510,Kloulklubed,90,PW,1566874983,79,7.04,134.26,84.2,11.41
511,Kodinsk,100,RU,1566875241,54,58.6,99.18,62.71,2.21
512,Clyde River,90,CA,1566875086,100,70.47,-68.59,39.2,8.05
513,Carnarvon,0,ZA,1566875243,49,-30.97,22.13,40.75,7.87
514,Adet,91,ET,1566875245,97,11.26,37.49,56.05,4.56
515,Bonito,0,BR,1566875246,96,-1.36,-47.3,70.99,3.94
516,Portland,1,US,1566875081,82,43.66,-70.25,55.99,1.63
517,Amahai,27,ID,1566875248,79,-3.31,129.0,77.29,14.16
518,Sao Miguel do Araguaia,5,BR,1566875250,31,-13.28,-50.16,74.95,5.55
519,Lufilufi,40,WS,1566875251,62,-13.87,-171.6,87.8,10.29
520,Jiayuguan,12,CN,1566875252,33,39.77,98.29,75.49,16.49
521,Sarkand,0,KZ,1566875253,13,45.41,79.91,88.27,2.21
522,Villafranca de los Barros,13,ES,1566875254,78,38.56,-6.34,66.0,4.0
523,Vydrino,3,RU,1566875256,72,51.46,104.64,55.15,1.45
524,Maunabo,20,PR,1566875257,78,18.01,-65.9,82.4,9.17
525,Vanavara,0,RU,1566875258,64,60.35,102.28,58.03,6.04
526,मलिम ६६७,40,NP,1566875259,78,26.88,88.04,82.4,2.24
527,Koroni,0,GR,1566875261,72,36.8,21.96,79.0,2.24
528,Lewiston,1,US,1566875262,82,44.1,-70.21,57.99,1.63
529,Egvekinot,0,RU,1566875263,57,66.32,-179.17,60.55,4.32
530,Alyangula,22,AU,1566875265,32,-13.85,136.42,82.4,14.99
531,Alpena,90,US,1566875266,96,45.06,-83.43,66.2,19.46
532,Pilar,0,AR,1566875267,93,-34.46,-58.91,62.6,5.82
533,Kharp,100,RU,1566875268,95,66.82,65.8,36.61,1.88
534,Meadow Lake,99,CA,1566875270,94,54.13,-108.44,51.73,5.57
535,Dalvik,0,SE,1566875271,93,57.79,14.13,55.99,3.94
536,Sao Felix do Xingu,33,BR,1566875272,54,-6.64,-51.99,74.77,1.32
537,Sabalgarh,66,IN,1566875273,71,26.25,77.41,83.77,5.86
538,Haines Junction,36,CA,1566875275,54,60.75,-137.51,51.91,0.96
539,Umba,34,RU,1566875276,93,66.69,34.34,46.51,2.77
540,Jardim,100,BR,1566875277,66,-21.48,-56.15,68.29,2.42
541,Orocue,98,CO,1566875278,81,4.79,-71.34,76.57,1.95
542,Natal,20,BR,1566875280,88,-5.81,-35.21,73.4,4.7
543,Tipuani,23,BO,1566875281,86,-15.56,-68.02,48.49,3.67
544,Jaciara,100,BR,1566875282,36,-15.95,-54.98,78.91,3.31
545,Clocolan,0,ZA,1566875284,59,-28.91,27.57,38.41,1.01
546,Junqueiropolis,54,BR,1566875285,41,-21.51,-51.43,71.53,9.35
547,Fengcheng,93,CN,1566875286,85,40.45,124.07,71.53,4.65
548,Cabangahan,90,PH,1566875288,78,10.4,123.92,82.4,11.41
549,Boa Vista,0,BR,1566875053,78,2.82,-60.67,80.6,3.36
550,Joensuu,0,FI,1566875290,87,62.6,29.76,52.0,3.36
551,Oktyabrskoye,0,RU,1566875291,68,56.73,85.44,66.99,6.71
552,Jacareacanga,44,BR,1566875293,48,-6.22,-57.76,79.27,1.19
553,Gabu,90,CN,1566875294,67,34.78,103.0,51.73,2.75
554,Barstow,1,US,1566875295,17,31.46,-103.39,100.4,5.82
555,Oranjemund,11,ZA,1566875297,79,-28.55,16.43,55.51,21.59
556,Soe,0,EE,1566875298,93,57.91,26.05,57.99,8.05
557,Vestmannaeyjar,100,IS,1566875299,86,63.44,-20.27,51.37,23.44
558,Chaibasa,75,IN,1566875300,88,22.55,85.81,80.6,2.48
559,Komsomolskiy,100,RU,1566875301,86,67.55,63.78,39.85,7.05
560,Maniitsoq,100,GL,1566875094,64,65.42,-52.9,45.79,5.01
561,Kourou,0,GF,1566875304,83,5.16,-52.64,78.8,3.38
562,Aldan,0,RU,1566875305,50,58.61,125.39,67.75,2.82
563,San Cristobal,0,HN,1566875306,84,14.68,-86.92,68.47,6.17
564,Walvis Bay,0,NA,1566875308,91,-22.95,14.51,54.0,3.0
565,Sungai Besar,75,MY,1566875309,79,3.68,100.99,84.2,3.36
566,Dire Dawa,94,ET,1566875310,73,9.59,41.86,65.23,9.53
567,Tateyama,75,JP,1566875311,65,36.66,137.31,88.0,3.36
568,Kankakee,1,US,1566875290,88,41.12,-87.86,72.0,4.7
569,Canals,40,ES,1566875314,88,38.96,-0.58,73.0,9.17
570,Acapulco,75,MX,1566875315,74,16.86,-99.88,86.0,4.7
571,Bereda,90,ES,1566875316,88,43.27,-7.54,66.2,1.12
572,Hay River,75,CA,1566875318,77,60.82,-115.79,59.0,5.82
573,Ponta Delgada,75,PT,1566875319,83,37.73,-25.67,71.01,3.36
